index,k0,k_szam,k2,k3,h0,h_szam,h2,h3,s0,s_szam,s2,s3
48,jégkorongozó,7,műfüves,versenyez,négyszeres,7,műfüves,versenyez,thai,6,bonyolít,stabil
49,félsziget,5,vetődik,keleti,félsziget,5,vetődik,keleti,zöldes,5,halad,magasztal
50,veterán,4,születés,ártatlan,veterán,4,születés,ártatlan,csuk,4,átvisz,borsos
51,galaxis,5,megmond,hektár,galaxis,5,fényszóró,szürkés,átmérő,5,tömegű,vasútállomás
52,birtokos,4,kikötő,jelkép,kérő,6,hajtogat,szériás,szimbólum,5,viszonoz,sakk
53,felhatalmazás,5,köszöntő,tárca,miniszteri,7,születésnapi,tárca,bűnös,3,nacionalista,rockos
54,koszorú,3,temet,befed,cserepes,4,sivatagi,koszorú,pillant,6,halk,tömegű
55,felkeres,5,tevékenykedik,elalszik,energiatakarékos,6,alvó,elalszik,csapódik,5,megakadályoz,feltűnés
56,identitás,5,levet,népesség,végleges,6,szeri,osztályvezető,texasi,5,nemzeti,ordas
57,kirándul,4,művészettörténész,sátán,lojális,5,művészettörténész,sátán,majom,4,halad,félelmetes
58,szovjet,6,velejáró,értékrend,szovjet,6,állított,értékrend,ívelt,4,halad,árok
59,felszabadul,3,fájdalmas,engedélyezett,várandós,5,felszabadul,engedélyezett,mell,4,táncol,makacs
60,termeszt,6,szőlő,gabonaféle,termeszt,6,holdas,hektár,szel,5,fordulatos,makacs
61,biztonságos,6,gyerekkori,azonosítás,biztonságos,6,gyerekkori,villog,megvesz,4,érvényesít,szabadidő
62,koncert,7,diplomácia,készül,koncert,7,gyerekbarát,pusztul,elrejtett,5,tűzálló,tömegű
63,segélyhívó,5,kiállítási,kétdimenziós,osztályos,6,radioaktív,kétdimenziós,dekor,5,átvisz,jelzésű
64,hajtogat,5,zárható,süni,hajtogat,5,zárható,süni,csiga,6,halad,gomb
65,üzemelő,4,keserű,kerek,betér,6,keserű,mákos,mögötti,6,nemzeti,sajt
66,elszakad,6,derék,bead,elszakad,6,karátos,eltörik,ajánlatos,6,hali,összerak
67,nélkülözhetetlen,5,ásványi,kémiai,termesztés,8,ásványi,kémiai,eszik,4,élettelen,fűszerez
68,gyertya,3,kondenzációs,levegő,gyönyörű,5,csokoládés,levegő,megtölt,5,élettelen,hamu
69,megmaradt,6,elterülő,lakodalmas,hegyoldal,6,gerenda,lakodalmas,állított,6,halad,parancsoló
70,beszerző,5,imperialista,nagyhatalom,hódító,5,kagyló,vendéglő,pultos,5,megakadályoz,korona
71,megszállás,5,szovjet,gyanúsított,halálos,6,szovjet,bevetés,szabadít,5,ezer,megakadályoz
72,váltó,6,tiszti,ügyész,váltó,6,tiszti,ügyész,keresztez,4,átvisz,halad
73,ruhás,6,elnökhelyettes,holló,ruhás,6,apró,holló,spirális,5,pici,elkészít
74,texasi,8,vaddisznó,sajt,texasi,8,kókuszos,tenyészt,karika,5,pocakos,pici
75,áztat,6,illatos,díszítő,áztat,6,illatos,présel,csillog,6,tűzálló,adagol
76,képviselt,5,heavy,végrehajtó,képviselt,5,vető,csapódik,koncepciós,4,pocakos,kifolyó
77,mozzanat,6,start,megtalál,mozzanat,6,start,titulál,púpos,6,összerak,mozgás
78,business,7,szennyez,bükki,business,7,szennyez,bükki,kétéltű,4,tűzálló,fűszerez
79,teli,3,teljesítőképesség,ukrán,elhangzik,5,teljesítőképesség,teli,vérvörös,6,kidolgozott,gennyes
80,szépséges,4,szent,jövedelem,jövedelem,5,mezei,bokor,marok,6,nacionalista,mártír
81,bead,5,többes,számú,bead,5,tizenhatos,számú,feszített,4,kidolgozott,fáradhatatlan
82,importál,4,viharos,ábrázoló,rajzol,5,viharos,ábrázoló,tüzes,4,tűzálló,sivatagi
83,éber,4,elérhető,vándorló,éber,4,teleszkópos,vándorló,panoráma,4,tripla,fáradhatatlan
84,vétel,4,lelő,felhasznál,meglátás,6,lelő,magvas,termetes,4,fordulatos,felolvasó
85,feltöltött,6,iratkozik,másol,feltöltött,6,iratkozik,másol,távirányító,4,fordulatos,parancsoló
86,pusztul,6,tinta,tűzvész,pusztul,6,tinta,tűzvész,kígyó,5,hosszú,ordas
87,begyűjtés,5,alvilág,váró,csapódik,4,kóbor,váró,lévõ,4,halad,jelzésű
88,őrült,4,belépés,póló,múlás,5,vérvörös,póló,gyöngy,6,áradás,fehérítő
89,alapul,5,rajzol,kinevezés,kinevezés,5,ránt,felbont,karcol,5,összerak,halad
90,vetít,4,gyülekezet,faragott,pünkösdi,4,kinyílik,faragott,mennyezet,5,átvisz,táncol
91,valódi,7,koronás,karkötő,bölcső,8,koronás,karkötő,kiver,6,hali,közmondás
92,tiszti,3,érdemrend,befektetési,gazdagodik,6,érdemrend,tiszti,piros,8,népszabadság,zsák
93,királynő,5,alkalmi,csipkés,királynő,5,alkalmi,csipkés,feszít,6,hall,pocakos
94,szikra,3,éget,hatalmas,rendű,5,éget,szikra,szaggat,4,gennyes,berendezett
95,hátrál,4,levet,gyalogol,birtokos,6,papucs,kopog,lenyom,5,átvisz,optikai
96,passzol,5,visel,párosít,lukas,6,visel,párosít,átlátszó,6,gomb,kiszabadít
97,műfaji,4,bevételi,kiszabadít,bosszú,5,bevételi,tündér,lázadó,5,átvisz,táncol
98,képzőművész,5,autodidakta,hercegnő,telekommunikációs,5,autodidakta,hercegnő,tündér,5,viszonoz,sakk
99,fakad,5,fogan,évforduló,pezsgő,5,fogan,elektronika,picike,5,pocakos,harmónia
