,tablaid,utalasid,szo,szam,1,2,3,4,5,6,7,8
112,18,7,fűszerez,2,levegő,szakács,,,,,,
113,18,8,sajt,3,szakács,kemény,hideg,,,,,
114,19,0,szakíró,3,denevér,tanár,toll,,,,,
115,19,1,visszaél,2,könnyű,hatalom,,,,,,
116,19,2,vészel,3,denevér,könnyű,hideg,,,,,
117,19,6,kegyetlen,4,kard,sötét,hatalom,hideg,,,,
118,19,7,festő,2,tanár,barát,,,,,,
119,19,8,eltitkol,3,barát,sötét,hatalom,,,,,
120,20,0,káros,5,műanyag,hullám,bánya,tüdő,csillag,,,
121,20,1,dráma,2,opera,görög,,,,,,
122,20,2,bomlik,3,műanyag,tüdő,csillag,,,,,
123,20,6,áramlik,4,hullám,bánya,tüdő,csillag,,,,
124,20,7,hall,2,opera,szerencse,,,,,,
125,20,8,mozgás,3,hullám,tüdő,csillag,,,,,
126,21,0,létesít,6,erdő,telefon,négyzet,görög,csöpp,park,,
127,21,1,lenti,2,négyzet,térkép,,,,,,
128,21,2,melletti,3,erdő,négyzet,park,,,,,
129,21,6,bükki,4,erdő,forrás,park,térkép,,,,
130,21,7,összerak,2,négyzet,banda,,,,,,
131,21,8,épült,3,görög,csöpp,park,,,,,
132,22,0,jubileum,3,ruha,jegy,kerek,,,,,
133,22,1,jutalom,2,láda,oszt,,,,,,
134,22,2,meggyógyít,3,láda,orvos,tiszta,,,,,
135,22,6,geometrikus,5,tiszta,láda,ruha,jegy,kerek,,,
136,22,7,bocsánat,2,anya,kerek,,,,,,
137,22,8,makacs,3,orvos,anya,ruha,,,,,
138,23,0,brit,5,hajó,pilóta,királynő,hercegnő,kormány,,,
139,23,1,tartományi,2,hercegnő,kormány,,,,,,
140,23,2,esztendős,3,pilóta,királynő,hercegnő,,,,,
141,23,6,spanyol,5,hajó,pilóta,királynő,hercegnő,kormány,,,
142,23,7,élettelen,2,tüdő,szikra,,,,,,
143,23,8,hajózó,3,hajó,pilóta,álom,,,,,
144,24,0,oroszlán,4,zebra,boszorkány,ordít,kölyök,,,,
145,24,1,kiált,2,boszorkány,ordít,,,,,,
146,24,2,tiltakozik,3,zebra,ordít,kölyök,,,,,
147,24,6,mama,6,zebra,torta,boszorkány,szoknya,kölyök,ordít,,
148,24,7,halad,2,zebra,határ,,,,,,
149,24,8,körbevesz,3,boszorkány,ordít,szoknya,,,,,
150,25,0,köztársaság,5,robot,hullám,boszorkány,kereszt,leves,,,
151,25,1,kelta,2,boszorkány,kereszt,,,,,,
152,25,2,mutató,3,hullám,négyzet,leves,,,,,
153,25,6,beleesik,5,tévé,hullám,boszorkány,kölyök,leves,,,
154,25,7,hali,2,robot,boszorkány,,,,,,
155,25,8,fáradhatatlan,3,robot,tanár,hullám,,,,,
156,26,0,tartás,4,gazda,oszt,koncert,macska,,,,
157,26,1,meghúz,2,csavar,harang,,,,,,
158,26,2,formájú,3,kocka,csavar,harang,,,,,
159,26,6,szaros,5,gazda,zseni,narancs,macska,koncert,,,
160,26,7,átvisz,2,csavar,macska,,,,,,
161,26,8,adagol,3,kocka,csavar,narancs,,,,,
162,27,0,dohányzó,4,tévé,csempész,hotel,szék,,,,
163,27,1,leül,2,tévé,szék,,,,,,
164,27,2,biztosított,3,tévé,levél,hotel,,,,,
165,27,6,körbevesz,5,királynő,gyűrű,hotel,sivatag,szék,,,
166,27,7,megakadályoz,2,betegség,gyűrű,,,,,,
167,27,8,félelmetes,3,betegség,királynő,sivatag,,,,,
168,28,0,közlekedési,6,cirkusz,betegség,pilóta,kritikus,tüdő,homok,,
169,28,1,forgalmazás,2,gyöngy,mozi,,,,,,
170,28,2,megvásárlás,3,gyöngy,pilóta,homok,,,,,
171,28,6,lenyűgöz,4,tanár,cirkusz,kritikus,pilóta,,,,
172,28,7,fordulatos,2,mozi,kritikus,,,,,,
173,28,8,szomorúság,3,gyöngy,betegség,tüdő,,,,,
174,29,0,feszes,5,pohár,puska,alak,cipő,kerek,,,
175,29,1,formás,2,alak,kerek,,,,,,
176,29,2,gyárt,3,puska,csokoládé,cipő,,,,,
177,29,6,lyukas,6,pénz,pohár,csokoládé,alak,cipő,kerek,,
178,29,7,hall,2,denevér,ordít,,,,,,
179,29,8,összerak,3,pénz,papír,kerek,,,,,
180,30,0,beszed,4,cirkusz,láda,mese,vitamin,,,,
181,30,1,varázslatos,2,cirkusz,mese,,,,,,
182,30,2,babonás,3,pilóta,mese,szellem,,,,,
183,30,6,vándor,4,cirkusz,láda,mese,felhő,,,,
184,30,7,halad,2,szellem,gerinc,,,,,,
185,30,8,utolér,3,pilóta,láda,benzin,,,,,
186,31,0,felhőkarcoló,4,árnyék,torta,hatalom,atom,,,,
187,31,1,fizikus,2,tanár,atom,,,,,,
188,31,2,gratulál,3,tanár,sötét,körte,,,,,
189,31,6,félelmetes,4,árnyék,sötét,hatalom,szellem,,,,
190,31,7,nacionalista,2,hatalom,szellem,,,,,,
191,31,8,másol,3,kulcs,mező,atom,,,,,
192,32,0,tetőszerkezet,4,lyuk,templom,láda,láng,,,,
193,32,1,leégett,2,templom,láng,,,,,,
194,32,2,felgyújt,3,templom,láng,kalóz,,,,,
195,32,6,szikla,6,lyuk,láda,templom,majom,kard,szél,,
196,32,7,átvisz,2,láda,templom,,,,,,
197,32,8,halk,3,láng,repül,szél,,,,,
198,33,0,felkutat,4,láda,kard,kalóz,gyökér,,,,
199,33,1,kovácsol,2,gyűrű,kard,,,,,,
200,33,2,elvág,3,csirke,kard,gyökér,,,,,
201,33,6,bilincs,6,vezet,gyűrű,kard,ügyvéd,gyökér,követ,,
202,33,7,nacionalista,2,vezet,gyökér,,,,,,
203,33,8,pocakos,3,ügyvéd,tánc,kalóz,,,,,
204,34,0,tiszti,5,iskola,pisztoly,asztal,kard,zseni,,,
205,34,1,dohányzó,2,asztal,tüdő,,,,,,
206,34,2,ünnepelt,3,torta,asztal,zseni,,,,,
207,34,6,rakott,5,torta,asztal,pisztoly,kard,narancs,,,
208,34,7,viszonoz,2,pisztoly,kard,,,,,,
209,34,8,fűszerez,3,torta,csokoládé,narancs,,,,,
210,35,0,valósul,5,édes,vezet,forrás,forma,autó,,,
211,35,1,nyomtatott,2,forma,papír,,,,,,
212,35,2,feltétlen,3,papír,autó,király,,,,,
213,35,6,emlékeztető,5,édes,sötét,forma,jegy,csillag,,,
214,35,7,fűszerez,2,édes,jegy,,,,,,
215,35,8,pici,3,édes,sötét,csillag,,,,,
216,36,0,elhárítás,4,helikopter,ügynök,egészség,távolság,,,,
217,36,1,ezred,2,helikopter,oszt,,,,,,
218,36,2,repül,3,éjszaka,helikopter,távolság,,,,,
219,36,6,gépágyú,5,helikopter,nyit,tányér,oszt,távolság,,,
220,36,7,halad,2,csomó,távolság,,,,,,
221,36,8,tömegű,3,helikopter,tányér,távolság,,,,,
222,37,0,szurkol,4,harang,nyit,szív,bánya,,,,
223,37,1,megszakad,2,vonal,szív,,,,,,
224,37,2,fals,3,vonal,harang,szív,,,,,
225,37,6,bezárt,4,vonal,nyit,szív,bánya,,,,
226,37,7,hali,2,egér,másol,,,,,,
227,37,8,elemes,3,egér,harang,meleg,,,,,
228,38,0,csupasz,5,hajó,puska,csiga,béka,tüdő,,,
229,38,1,táplálkozik,2,csiga,béka,,,,,,
230,38,2,gerinces,3,csiga,béka,tüdő,,,,,
231,38,6,szalad,5,puska,labda,csiga,tüdő,béka,,,
232,38,7,átvisz,2,csiga,béka,,,,,,
233,38,8,mozgás,3,labda,csiga,tüdő,,,,,
234,39,0,tábornok,5,rendőr,háború,hercegnő,bolt,lovag,,,
235,39,1,keresztes,2,háború,lovag,,,,,,
236,39,2,osztrák,3,rendőr,háború,hercegnő,,,,,
237,39,6,szabadít,5,rendőr,hercegnő,daru,banán,lovag,,,
238,39,7,ezer,2,rendőr,daru,,,,,,
239,39,8,adagol,3,pohár,kemény,banán,,,,,
240,40,0,megbízható,6,nyit,szakács,orvos,arany,kutya,mező,,
241,40,1,másol,2,kulcs,mező,,,,,,
242,40,2,meghatalmazott,3,nyit,kulcs,mező,,,,,
243,40,6,kertész,4,szakács,udvar,kutya,tavasz,,,,
244,40,7,hali,2,nyit,tavasz,,,,,,
245,40,8,bejut,3,udvar,kulcs,egyenes,,,,,
246,41,0,elrejtett,6,pisztoly,csatorna,erdő,helikopter,koporsó,sajt,,
247,41,1,lelő,2,pisztoly,helikopter,,,,,,
248,41,2,körözött,3,motor,helikopter,sajt,,,,,
249,41,6,bevisz,5,stadion,pisztoly,erdő,bolt,koporsó,,,
250,41,7,nemzeti,2,stadion,koporsó,,,,,,
251,41,8,hagyományos,3,motor,bolt,sajt,,,,,
252,42,0,betűs,5,bomba,görög,kölyök,fűszer,körte,,,
253,42,1,alom,2,kölyök,körte,,,,,,
254,42,2,citromos,3,görög,fűszer,körte,,,,,
255,42,6,jóízű,5,asztal,figura,kölyök,fűszer,körte,,,
256,42,7,pocakos,2,figura,kölyök,,,,,,
257,42,8,pici,3,kölyök,fűszer,körte,,,,,
258,43,0,katolikus,5,iskola,harang,templom,szakács,lovag,,,
259,43,1,középkori,2,templom,lovag,,,,,,
260,43,2,evangélikus,3,iskola,harang,templom,,,,,
261,43,6,apáca,6,iskola,harang,templom,szakács,tudós,lovag,,
262,43,7,festő,2,szakács,tudós,,,,,,
263,43,8,udvari,3,szakács,tudós,lovag,,,,,
264,44,0,meghalad,4,stadion,szám,autó,homok,,,,
265,44,1,feltámadás,2,halál,kereszt,,,,,,
266,44,2,megrendez,3,mese,halál,autó,,,,,
267,44,6,gerenda,4,asztal,kereszt,egyenes,homok,,,,
268,44,7,bonyolít,2,stadion,vonal,,,,,,
269,44,8,ezer,3,stadion,szám,autó,,,,,
270,45,0,közlekedik,5,motor,vonal,hajó,szakasz,hold,,,
271,45,1,összekötő,2,vonal,szakasz,,,,,,
272,45,2,részvételi,3,hajó,szakasz,éjszaka,,,,,
273,45,6,közlekedik,5,motor,vonal,hajó,szakasz,éjszaka,,,
274,45,7,hall,2,éjszaka,anya,,,,,,
275,45,8,makacs,3,szarv,anya,lélek,,,,,
276,46,0,emészt,6,lyuk,féreg,kesztyű,kard,szikra,szemét,,
277,46,1,keletkező,2,szikra,szemét,,,,,,
278,46,2,parányi,3,lyuk,féreg,szikra,,,,,
279,46,6,erősített,5,lyuk,kesztyű,kard,forrás,szikra,,,
280,46,7,viszonoz,2,kesztyű,kard,,,,,,
281,46,8,élettelen,3,féreg,kard,szikra,,,,,
282,47,0,aktivál,3,lámpa,bomba,kártya,,,,,
283,47,1,kiváltás,2,lámpa,kártya,,,,,,
284,47,2,felmondás,3,bomba,kerek,kártya,,,,,
285,47,6,mulat,4,pohár,villa,király,sivatag,,,,
286,47,7,sakk,2,kártya,király,,,,,,
287,47,8,hajó,3,bomba,szakács,sivatag,,,,,
288,48,0,jégkorongozó,7,stadion,pálya,bika,csokoládé,pilóta,cipő,kormány,
289,48,1,műfüves,2,stadion,pálya,,,,,,
290,48,2,versenyez,3,pálya,pilóta,autó,,,,,
291,48,6,thai,6,stadion,tüske,csokoládé,pilóta,fűszer,kormány,,
292,48,7,bonyolít,2,stadion,pálya,,,,,,
293,48,8,stabil,3,pálya,bika,cipő,,,,,
294,49,0,félsziget,5,árnyék,part,görög,fűszer,hideg,,,
295,49,1,vetődik,2,árnyék,part,,,,,,
296,49,2,keleti,3,part,görög,fűszer,,,,,
297,49,6,zöldes,5,árnyék,ruha,fűszer,kerek,hideg,,,
298,49,7,halad,2,árnyék,part,,,,,,
299,49,8,magasztal,3,kritikus,kerek,szemét,,,,,
300,50,0,veterán,4,pilóta,kölyök,kesztyű,autó,,,,
301,50,1,születés,2,kölyök,halál,,,,,,
302,50,2,ártatlan,3,kölyök,halál,autó,,,,,
303,50,6,csuk,4,éjszaka,kölyök,bolt,bíró,,,,
304,50,7,átvisz,2,halál,autó,,,,,,
305,50,8,borsos,3,fűszer,bolt,bíró,,,,,
306,51,0,galaxis,5,lámpa,lyuk,part,kerek,távolság,,,
307,51,1,megmond,2,világos,kerek,,,,,,
308,51,2,hektár,3,gazda,part,távolság,,,,,
309,51,6,átmérő,5,lámpa,lyuk,kerek,távolság,szín,,,
310,51,7,tömegű,2,lyuk,szén,,,,,,
311,51,8,vasútállomás,3,part,szén,távolság,,,,,
312,52,0,birtokos,4,hatalom,kereszt,sárkány,kártya,,,,
313,52,1,kikötő,2,part,daru,,,,,,
314,52,2,jelkép,3,kereszt,hatalom,sárkány,,,,,
315,52,6,szimbólum,5,kereszt,hatalom,sárkány,kártya,daru,,,
316,52,7,viszonoz,2,sárkány,daru,,,,,,
317,52,8,sakk,3,narancs,sárkány,kártya,,,,,
318,53,0,felhatalmazás,5,vonal,torta,műhold,bíró,kormány,,,
319,53,1,köszöntő,2,torta,koncert,,,,,,
320,53,2,tárca,3,vonal,műhold,bíró,,,,,
321,53,6,bűnös,3,természet,szakít,bíró,,,,,
322,53,7,nacionalista,2,szakít,kormány,,,,,,
323,53,8,rockos,3,vonal,torta,koncert,,,,,
324,54,0,koszorú,3,rózsa,óriás,koporsó,,,,,
325,54,1,temet,2,koporsó,homok,,,,,,
326,54,2,befed,3,tető,koporsó,homok,,,,,
327,54,6,pillant,6,rózsa,tető,lélek,óriás,koporsó,homok,,
328,54,7,halk,2,motor,koporsó,,,,,,
329,54,8,tömegű,3,motor,óriás,homok,,,,,
330,55,0,felkeres,5,denevér,láda,láng,ügyvéd,ügynök,,,
331,55,1,tevékenykedik,2,ügyvéd,ügynök,,,,,,
332,55,2,elalszik,3,lámpa,láng,álom,,,,,
333,55,6,csapódik,5,denevér,levegő,láda,láng,sivatag,,,
334,55,7,megakadályoz,2,levegő,láng,,,,,,
335,55,8,feltűnés,3,láda,ügyvéd,ügynök,,,,,
336,56,0,identitás,5,szám,sötét,központ,gyökér,indián,,,
337,56,1,levet,2,kesztyű,sárkány,,,,,,
338,56,2,népesség,3,szám,központ,indián,,,,,
339,56,6,texasi,5,kesztyű,ügyvéd,központ,indián,gyökér,,,
340,56,7,nemzeti,2,központ,kaszinó,,,,,,
341,56,8,ordas,3,sötét,ügyvéd,sárkány,,,,,
342,57,0,kirándul,4,mozi,erdő,kutya,sárkány,,,,
343,57,1,művészettörténész,2,sárkány,ügynök,,,,,,
344,57,2,sátán,3,kutya,sárkány,ügynök,,,,,
345,57,6,majom,4,mozi,erdő,kutya,sárkány,,,,
346,57,7,halad,2,szakasz,erdő,,,,,,
347,57,8,félelmetes,3,erdő,kutya,sárkány,,,,,
348,58,0,szovjet,6,tévé,volt,tudós,kereszt,idegen,csiga,,
349,58,1,velejáró,2,tévé,élet,,,,,,
350,58,2,értékrend,3,tévé,világos,tudós,,,,,
351,58,6,ívelt,4,tévé,tető,kereszt,csiga,,,,
352,58,7,halad,2,kereszt,nyom,,,,,,
353,58,8,árok,3,tető,nyom,csiga,,,,,
354,59,0,felszabadul,3,méreg,lélek,csomó,,,,,
355,59,1,fájdalmas,2,méreg,csomó,,,,,,
356,59,2,engedélyezett,3,elem,méreg,körte,,,,,
357,59,6,mell,4,ruha,csomó,kerek,körte,,,,
358,59,7,táncol,2,ruha,repül,,,,,,
359,59,8,makacs,3,ruha,csomó,nehéz,,,,,
360,60,0,termeszt,6,csavar,hercegnő,indián,banán,park,hold,,
361,60,1,szőlő,2,banán,hold,,,,,,
362,60,2,gabonaféle,3,csavar,banán,hold,,,,,
363,60,6,szel,5,indián,banán,park,hold,egyenes,,,
364,60,7,fordulatos,2,csavar,kemény,,,,,,
365,60,8,makacs,3,csavar,hercegnő,kemény,,,,,
366,61,0,biztonságos,6,zebra,felhő,kard,gomb,álom,kártya,,
367,61,1,gyerekkori,2,barát,álom,,,,,,
368,61,2,azonosítás,3,felhő,gomb,kártya,,,,,
369,61,6,megvesz,4,pénz,gomb,kártya,álom,,,,
370,61,7,érvényesít,2,gomb,kártya,,,,,,
371,61,8,szabadidő,3,pénz,barát,kártya,,,,,
372,62,0,koncert,7,mozi,tanár,csokoládé,bomba,hotel,repül,csiga,
373,62,1,diplomácia,2,magyar,tanár,,,,,,
374,62,2,készül,3,műanyag,mozi,csokoládé,,,,,
375,62,6,elrejtett,5,műanyag,csokoládé,bomba,hotel,csiga,,,
376,62,7,tűzálló,2,műanyag,csokoládé,,,,,,
377,62,8,tömegű,3,műanyag,csokoládé,bomba,,,,,
378,63,0,segélyhívó,5,telefon,figura,központ,kórház,atom,,,
379,63,1,kiállítási,2,anyag,központ,,,,,,
380,63,2,kétdimenziós,3,négyzet,figura,atom,,,,,
381,63,6,dekor,5,kréta,ajtó,négyzet,anyag,atom,,,
382,63,7,átvisz,2,kréta,kórház,,,,,,
383,63,8,jelzésű,3,négyzet,kórház,atom,,,,,
384,64,0,hajtogat,5,törpe,fedél,béka,daru,csillag,,,
385,64,1,zárható,2,fedél,kulcs,,,,,,
386,64,2,süni,3,törpe,egér,béka,,,,,
387,64,6,csiga,6,törpe,egér,fedél,béka,daru,csillag,,
388,64,7,halad,2,tábla,nyom,,,,,,
389,64,8,gomb,3,egér,fedél,nyom,,,,,
390,65,0,üzemelő,4,stadion,csokoládé,benzin,kaszinó,,,,
391,65,1,keserű,2,édes,csokoládé,,,,,,
392,65,2,kerek,3,cirkusz,asztal,csokoládé,,,,,
393,65,6,mögötti,6,stadion,háló,cirkusz,asztal,udvar,kaszinó,,
394,65,7,nemzeti,2,cirkusz,kaszinó,,,,,,
395,65,8,sajt,3,édes,asztal,csokoládé,,,,,
396,66,0,elszakad,6,alma,csavar,üveg,nadrág,gerinc,nehéz,,
397,66,1,derék,2,nadrág,gerinc,,,,,,
398,66,2,bead,3,üveg,nadrág,gerinc,,,,,
399,66,6,ajánlatos,6,alma,csavar,üveg,meleg,nadrág,gerinc,,
400,66,7,hali,2,nadrág,gerinc,,,,,,
401,66,8,összerak,3,csavar,autó,nehéz,,,,,
402,67,0,nélkülözhetetlen,5,elem,kritikus,anyag,majom,vitamin,,,
403,67,1,ásványi,2,anyag,vitamin,,,,,,
404,67,2,kémiai,3,elem,anyag,vitamin,,,,,
405,67,6,eszik,4,szakács,kenyér,majom,vitamin,,,,
406,67,7,élettelen,2,elem,anyag,,,,,,
407,67,8,fűszerez,3,elem,szakács,kenyér,,,,,
408,68,0,gyertya,3,torta,virág,csokoládé,,,,,
409,68,1,kondenzációs,2,motor,meleg,,,,,,
410,68,2,levegő,3,meleg,repül,tüdő,,,,,
411,68,6,megtölt,5,torta,csokoládé,élet,meleg,tüdő,,,
412,68,7,élettelen,2,élet,tüdő,,,,,,
413,68,8,hamu,3,kréta,virág,tüdő,,,,,
414,69,0,megmaradt,6,oszlop,asztal,gyűrű,tégla,rakéta,sivatag,,
415,69,1,elterülő,2,park,sivatag,,,,,,
416,69,2,lakodalmas,3,asztal,kutya,tánc,,,,,
417,69,6,állított,6,oszlop,asztal,tégla,rakéta,tánc,ügynök,,
418,69,7,halad,2,oszlop,sivatag,,,,,,
419,69,8,parancsoló,3,oszlop,kutya,tégla,,,,,
420,70,0,beszerző,5,gyöngy,asztal,szakács,zseni,hatalom,,,
421,70,1,imperialista,2,háború,hatalom,,,,,,
422,70,2,nagyhatalom,3,háború,hatalom,csiga,,,,,
423,70,6,pultos,5,gyöngy,asztal,szakács,zseni,csiga,,,
424,70,7,megakadályoz,2,olaj,háború,,,,,,
425,70,8,korona,3,gyöngy,szarv,hatalom,,,,,
426,71,0,megszállás,5,rendőr,műhold,levegő,volt,katona,,,
427,71,1,szovjet,2,műhold,katona,,,,,,
428,71,2,gyanúsított,3,rendőr,volt,katona,,,,,
429,71,6,szabadít,5,rendőr,műhold,méreg,katona,sárkány,,,
430,71,7,ezer,2,rendőr,katona,,,,,,
431,71,8,megakadályoz,3,rendőr,levegő,méreg,,,,,
432,72,0,váltó,6,olaj,hullám,puska,kereszt,távolság,kaszinó,,
433,72,1,tiszti,2,kereszt,kaszinó,,,,,,
434,72,2,ügyész,3,jogász,kereszt,kaszinó,,,,,
435,72,6,keresztez,4,puska,kutya,kereszt,zöld,,,,
436,72,7,átvisz,2,puska,távolság,,,,,,
437,72,8,halad,3,hullám,kereszt,távolság,,,,,
438,73,0,ruhás,6,lyuk,gyöngy,nővér,szakács,szín,cápa,,
439,73,1,elnökhelyettes,2,szakács,volt,,,,,,
440,73,2,holló,3,szakács,gyűrű,cápa,,,,,
441,73,6,spirális,5,gyöngy,lyuk,gyűrű,forma,cápa,,,
442,73,7,pici,2,lyuk,gyöngy,,,,,,
443,73,8,elkészít,3,gyöngy,szakács,gyűrű,,,,,
444,74,0,texasi,8,gyöngy,medve,csirke,királynő,kulcs,ügyvéd,nyúl,sivatag
445,74,1,vaddisznó,2,medve,nyúl,,,,,,
446,74,2,sajt,3,kocka,medve,csirke,,,,,
447,74,6,karika,5,gyöngy,kocka,csirke,kulcs,ügyvéd,,,
448,74,7,pocakos,2,ügyvéd,nyúl,,,,,,
449,74,8,pici,3,gyöngy,kocka,szív,,,,,
